,Accuracy,Precision,Recall,F1,AUC
Naive_Bayes,0.4418,0.45,0.7126,0.5517,0.4513
Decision_Tree,0.5022,0.4901,0.8238,0.6146,0.5134
Random_Forest,0.2603,0.294,0.3819,0.3322,0.2646
KNN,0.3514,0.3575,0.4342,0.3922,0.3543
SVM,0.3606,0.3885,0.5696,0.4619,0.3679
